,city,temp,humidity,wind,clouds,latitude,longitude
496,mocuba,21.05,77,1.73,80,-16.84,36.99
497,tinqueux,14.19,72,2.6,0,49.25,3.99
498,trincomalee,24.25,92,3.21,100,8.58,81.23
499,cururupu,21.85,98,1.11,1,-1.82,-44.87
500,trelleborg,12.25,93,3.1,90,55.38,13.15
501,atambua,26.25,77,5.18,0,-9.11,124.89
502,carahue,8.0,100,2.1,0,-38.71,-73.16
503,zhezkazgan,6.0,56,5.0,27,47.8,67.71
504,ovsyanka,10.05,41,4.83,0,53.58,126.91
505,cody,16.92,65,5.7,1,44.53,-109.06
506,pavlodar,12.0,46,8.0,0,52.28,76.96
507,agdas,10.0,81,0.93,29,40.65,47.48
508,hanna,12.15,61,3.36,95,51.64,-111.93
509,salym,1.15,88,5.22,100,60.06,71.48
510,llangefni,16.16,93,4.6,100,53.26,-4.31
511,imeni poliny osipenko,11.35,43,5.54,91,52.42,136.49
512,manzhouli,16.85,38,4.61,0,49.6,117.43
513,magan,29.0,83,1.0,0,24.42,56.58
514,tias,22.0,78,4.6,11,28.96,-13.65
515,macas,6.85,94,1.45,85,-2.3,-78.12
516,voznesenka,4.75,53,2.78,0,48.06,37.26
517,moron,27.45,81,3.64,88,18.56,-74.26
518,north myrtle beach,22.31,83,2.1,1,33.83,-78.68
519,paris,15.09,77,5.1,0,48.86,2.35
520,brae,12.57,100,8.7,100,60.4,-1.35
521,shirokiy,-0.57,83,0.45,36,53.87,39.17
522,sol-iletsk,2.35,85,4.05,0,51.16,55.0
523,katsuura,23.91,69,2.6,75,33.93,134.5
524,yatou,26.0,94,1.0,75,3.63,9.81
525,kalispell,14.1,51,5.1,90,48.2,-114.32
526,bulawayo,16.65,79,6.34,100,-20.16,28.59
527,stolniceni-prajescu,10.08,93,3.6,0,47.2,26.75
528,floro,8.02,100,2.1,0,61.6,5.03
529,entre rios,18.75,98,1.83,59,-11.94,-38.08
530,vadso,2.54,96,5.1,75,70.07,29.75
531,yasnyy,2.25,97,4.39,100,64.04,44.09
532,dosso,27.45,59,2.98,97,13.05,3.19
533,zhovkva,5.0,93,2.0,0,50.06,23.97
534,makakilo city,27.0,94,3.88,90,21.35,-158.09
535,harper,26.62,51,5.5,1,30.3,-99.24
536,tabou,23.15,97,1.58,90,4.42,-7.36
537,meulaboh,26.95,81,2.31,12,4.14,96.13
538,toucheng,25.28,73,5.7,75,24.86,121.82
539,karratha,28.65,24,9.34,0,-20.74,116.85
540,san patricio,15.65,77,2.91,59,-26.98,-56.83
541,gatehouse of fleet,15.0,95,4.47,100,54.88,-4.18
542,mogadishu,23.85,86,4.31,0,2.04,45.34
543,moindou,27.0,44,6.2,75,-21.69,165.68
544,henties bay,13.89,87,2.24,0,-22.12,14.28
545,belfort,9.86,93,3.1,0,47.64,6.86
546,ahmadnagar,24.45,80,3.68,100,19.09,74.75
547,mattru,22.45,97,0.37,90,7.62,-11.83
548,sabla,27.65,61,2.93,51,12.75,4.71
549,antoniny,8.25,48,3.94,100,49.81,26.86
550,moerai,20.95,90,9.91,100,-22.43,-151.33
551,mackay,8.0,93,1.0,90,53.65,-115.58
552,catuday,28.35,73,2.63,0,16.29,119.81
553,hay river,9.0,70,5.1,40,60.82,-115.79
554,rehoboth,6.15,24,2.44,0,-23.31,17.08
555,egvekinot,-1.15,75,3.17,100,66.32,-179.17
556,port-cartier,9.0,81,2.1,40,50.03,-66.88
557,muravlenko,0.95,86,4.82,100,63.79,74.5
558,roald,9.1,93,1.5,0,62.58,6.12
559,saint-francois,7.54,100,1.5,0,46.42,3.91
560,amga,2.75,82,4.29,93,60.89,131.98
561,ahmadpur east,34.15,33,3.83,0,29.14,71.26
562,nata,18.55,79,6.33,0,-20.21,26.19
563,sarankhola,29.35,78,4.24,96,22.31,89.79
564,bundibugyo,10.85,84,2.33,0,0.71,30.06
565,costinesti,17.01,87,2.6,100,43.95,28.63
566,bacolod,30.35,67,1.77,0,10.68,122.95
567,uglegorsk,10.25,84,9.48,96,49.08,142.06
